Datetime,Water Level (m)
2024-02-02 06:00:00,-1.2382804
2024-02-02 07:00:00,-1.3316218
2024-02-02 08:00:00,-1.025395
2024-02-02 09:00:00,-0.6476897
2024-02-02 10:00:00,-0.21851632
2024-02-02 11:00:00,0.15767051
2024-02-02 12:00:00,0.47711495
2024-02-02 13:00:00,0.67153543
2024-02-02 14:00:00,0.6336791
2024-02-02 15:00:00,0.37414563
2024-02-02 16:00:00,-0.004191983
2024-02-02 17:00:00,-0.43411604
2024-02-02 18:00:00,-0.81547666
2024-02-02 19:00:00,-1.0721568
2024-02-02 20:00:00,-0.9461725
2024-02-02 21:00:00,-0.64568615
2024-02-02 22:00:00,-0.293674
2024-02-02 23:00:00,0.026625827
2024-02-03 00:00:00,0.291673
2024-02-03 01:00:00,0.4425997
2024-02-03 02:00:00,0.37480047
2024-02-03 03:00:00,0.11108889
2024-02-03 04:00:00,-0.2731165
2024-02-03 05:00:00,-0.6888748
2024-02-03 06:00:00,-1.0819956
2024-02-03 07:00:00,-1.3554512
2024-02-03 08:00:00,-1.356801
2024-02-03 09:00:00,-1.0324469
2024-02-03 10:00:00,-0.6476637
2024-02-03 11:00:00,-0.20606917
2024-02-03 12:00:00,0.15426674
2024-02-03 13:00:00,0.44887948
2024-02-03 14:00:00,0.62050503
2024-02-03 15:00:00,0.57319283
2024-02-03 16:00:00,0.32615435
2024-02-03 17:00:00,-0.039216463
2024-02-03 18:00:00,-0.41858867
2024-02-03 19:00:00,-0.77376044
2024-02-03 20:00:00,-1.0190281
2024-02-03 21:00:00,-1.0065727
2024-02-03 22:00:00,-0.7898925
2024-02-03 23:00:00,-0.5257789
2024-02-04 00:00:00,-0.22097827
2024-02-04 01:00:00,0.0248979
2024-02-04 02:00:00,0.17628463
2024-02-04 03:00:00,0.16821453
2024-02-04 04:00:00,-0.028840981
2024-02-04 05:00:00,-0.34054694
2024-02-04 06:00:00,-0.7139893
2024-02-04 07:00:00,-1.0769936
2024-02-04 08:00:00,-1.3232082
2024-02-04 09:00:00,-1.3270907
2024-02-04 10:00:00,-1.0630559
2024-02-04 11:00:00,-0.71246094
2024-02-04 12:00:00,-0.29224426
2024-02-04 13:00:00,0.068107896
2024-02-04 14:00:00,0.36888215
2024-02-04 15:00:00,0.57939714
2024-02-04 16:00:00,0.5971275
2024-02-04 17:00:00,0.41140333
2024-02-04 18:00:00,0.08239669
2024-02-04 19:00:00,-0.28467792
2024-02-04 20:00:00,-0.6590636
2024-02-04 21:00:00,-0.9629184
2024-02-04 22:00:00,-1.1146308
2024-02-04 23:00:00,-1.0134288
2024-02-05 00:00:00,-0.79402715
2024-02-05 01:00:00,-0.5173474
2024-02-05 02:00:00,-0.23501056
2024-02-05 03:00:00,-0.044466324
2024-02-05 04:00:00,0.05901435
2024-02-05 05:00:00,-0.007052135
2024-02-05 06:00:00,-0.23464952
2024-02-05 07:00:00,-0.56005573
2024-02-05 08:00:00,-0.9059947
2024-02-05 09:00:00,-1.2273211
2024-02-05 10:00:00,-1.3583844
2024-02-05 11:00:00,-1.192748
2024-02-05 12:00:00,-0.867783
2024-02-05 13:00:00,-0.456379
2024-02-05 14:00:00,-0.029113501
2024-02-05 15:00:00,0.3039757
2024-02-05 16:00:00,0.5812396
2024-02-05 17:00:00,0.7033141
2024-02-05 18:00:00,0.60064495
2024-02-05 19:00:00,0.2941847
2024-02-05 20:00:00,-0.1020369
2024-02-05 21:00:00,-0.52557313
2024-02-05 22:00:00,-0.91532135
2024-02-05 23:00:00,-1.2158053
2024-02-06 00:00:00,-1.2454016
2024-02-06 01:00:00,-1.0114625
2024-02-06 02:00:00,-0.7141525
2024-02-06 03:00:00,-0.37200516
2024-02-06 04:00:00,-0.08968559
2024-02-06 05:00:00,0.09695577
2024-02-06 06:00:00,0.14615992
2024-02-06 07:00:00,-0.006982156
2024-02-06 08:00:00,-0.3205721
2024-02-06 09:00:00,-0.7076918
2024-02-06 10:00:00,-1.0986596
2024-02-06 11:00:00,-1.3599887
2024-02-06 12:00:00,-1.3174968
2024-02-06 13:00:00,-0.939782
2024-02-06 14:00:00,-0.48788875
2024-02-06 15:00:00,-0.0048912694
2024-02-06 16:00:00,0.36566174
2024-02-06 17:00:00,0.7027032
2024-02-06 18:00:00,0.86939794
2024-02-06 19:00:00,0.79701036
2024-02-06 20:00:00,0.46809578
2024-02-06 21:00:00,0.05053709
2024-02-06 22:00:00,-0.4411724
2024-02-06 23:00:00,-0.9019276
2024-02-07 00:00:00,-1.2819731
2024-02-07 01:00:00,-1.374248
2024-02-07 02:00:00,-1.0565139
2024-02-07 03:00:00,-0.6613256
2024-02-07 04:00:00,-0.2572133
2024-02-07 05:00:00,0.06937884
2024-02-07 06:00:00,0.30761874
2024-02-07 07:00:00,0.38118127
2024-02-07 08:00:00,0.20196725
2024-02-07 09:00:00,-0.15383573
2024-02-07 10:00:00,-0.6052851
2024-02-07 11:00:00,-1.0804471
2024-02-07 12:00:00,-1.4240041
2024-02-07 13:00:00,-1.4123245
2024-02-07 14:00:00,-0.91170025
2024-02-07 15:00:00,-0.39075607
2024-02-07 16:00:00,0.14195113
2024-02-07 17:00:00,0.5485136
2024-02-07 18:00:00,0.9251049
2024-02-07 19:00:00,1.0928642
2024-02-07 20:00:00,0.96330875
2024-02-07 21:00:00,0.5802228
2024-02-07 22:00:00,0.10541217
2024-02-07 23:00:00,-0.44851267
2024-02-08 00:00:00,-0.95532864
2024-02-08 01:00:00,-1.3844367
2024-02-08 02:00:00,-1.4529978
2024-02-08 03:00:00,-0.9767479
2024-02-08 04:00:00,-0.50509506
2024-02-08 05:00:00,-0.03869639
2024-02-08 06:00:00,0.2790478
